,loc,cyclomatic_complexity,h1,N1,h2,N2,length,bugs,difficulty,effort,blank,comment,time,halstead_vol,l,vocabulary,complexityEvaluation,defects,Ecoscore
Python-master/data_structures/binary_tree/__init__.py,0,1,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,1,0,B*
Python-master/data_structures/binary_tree/avl_tree.py,348,63,12,70,95,138,208,0.4674083777238128,8.715789473684211,12221.499055431064,0,4,678.9721697461703,1402.0,0.1147342995169082,107,0,0,D*
Python-master/data_structures/binary_tree/basic_binary_tree.py,101,10,5,10,13,17,27,0.0375293250129808,3.269230769230769,368.0760722426964,0,2,20.4486706801498,112.0,0.3058823529411765,18,1,0,A*
Python-master/data_structures/binary_tree/binary_search_tree.py,232,59,10,44,60,84,128,0.2615160753896519,7.0,5491.837583182691,3,26,305.1020879545939,784.0,0.1428571428571428,70,1,0,D*
Python-master/data_structures/binary_tree/binary_search_tree_recursive.py,638,136,9,96,76,186,282,0.6024827479969441,11.013157894736842,19905.71289763588,5,9,1105.8729387575486,1807.0,0.090800477897252,85,0,0,D*
Python-master/data_structures/binary_tree/binary_tree_mirror.py,44,6,4,6,8,10,16,0.0191198000038461,2.5,143.39850002884626,0,0,7.966583334935903,57.0,0.4,12,1,0,A*
Python-master/data_structures/binary_tree/binary_tree_node_sum.py,76,7,4,6,10,12,18,0.0228441295323456,2.4,164.4777326328885,0,0,9.13765181293825,68.0,0.4166666666666667,14,1,0,A*
Python-master/data_structures/binary_tree/binary_tree_path_sum.py,88,12,5,10,14,20,30,0.0424792751344358,3.571428571428572,455.1350907260984,0,0,25.28528281811658,127.0,0.2799999999999999,19,1,0,A*
Python-master/data_structures/binary_tree/binary_tree_traversals.py,195,14,7,26,32,50,76,0.1338968562111769,5.46875,2196.745297214622,1,2,122.04140540081234,401.0,0.1828571428571428,39,1,0,A*
Python-master/data_structures/binary_tree/diff_views_of_binary_tree.py,210,6,6,20,15,33,53,0.0775976078024247,6.6,1536.4326344880103,0,0,85.35736858266723,232.0,0.1515151515151515,21,1,0,A*
Python-master/data_structures/binary_tree/distribute_coins.py,135,4,6,19,35,38,57,0.1017934880877435,3.257142857142857,994.6677978859516,2,2,55.25932210477509,305.0,0.3070175438596491,41,1,0,A*
Python-master/data_structures/binary_tree/fenwick_tree.py,247,29,13,45,54,86,131,0.2648858946499894,10.351851851851851,8226.17861718578,0,2,457.0099231769878,794.0,0.0966010733452594,67,1,0,D*
Python-master/data_structures/binary_tree/inorder_tree_traversal_2022.py,83,6,5,7,11,14,21,0.028,3.1818181818181817,267.27272727272725,8,8,14.848484848484848,84.0,0.3142857142857143,16,1,0,A*
Python-master/data_structures/binary_tree/is_bst.py,131,3,7,12,19,21,33,0.051704836899552,3.8684210526315783,600.0482387553274,1,1,33.33601326418486,155.0,0.2585034013605442,26,1,0,A*
Python-master/data_structures/binary_tree/lazy_segment_tree.py,136,27,14,41,49,77,118,0.2351063436576634,11.0,7758.509340702892,3,4,431.0282967057162,705.0,0.0909090909090909,63,1,0,D*
Python-master/data_structures/binary_tree/lowest_common_ancestor.py,117,16,10,27,29,48,75,0.1321350554715562,8.275862068965518,3280.59448067312,11,11,182.25524892628445,396.0,0.1208333333333333,39,1,0,B*
Python-master/data_structures/binary_tree/maximum_fenwick_tree.py,114,11,8,15,21,30,45,0.0728697149269135,5.714285714285714,1249.1951130328043,0,1,69.39972850182247,218.0,0.175,29,1,0,A*
Python-master/data_structures/binary_tree/merge_two_binary_trees.py,93,6,4,6,8,12,18,0.0215097750043269,3.0,193.5879750389425,1,1,10.75488750216347,64.0,0.3333333333333333,12,1,0,A*
Python-master/data_structures/binary_tree/non_recursive_segment_tree.py,162,20,11,42,47,77,119,0.2323665794733937,9.01063829787234,6281.313600445675,0,1,348.9618666914264,697.0,0.1109799291617473,58,1,0,D*
Python-master/data_structures/binary_tree/number_of_possible_binary_trees.py,102,8,9,17,25,34,51,0.0864868683012557,6.12,1587.898902011056,2,3,88.21660566728089,259.0,0.1633986928104575,34,1,0,A*
Python-master/data_structures/binary_tree/red_black_tree.py,739,197,13,181,236,337,518,1.374427000270422,9.28177966101695,38271.38572998762,55,40,2126.1880961104234,4123.0,0.1077379593700068,249,0,0,E*
Python-master/data_structures/binary_tree/segment_tree.py,78,20,12,40,58,75,115,0.2349558489828904,7.758620689655173,5468.79993322245,0,4,303.82221851235835,704.0,0.1288888888888889,70,1,0,D*
Python-master/data_structures/binary_tree/segment_tree_other.py,236,27,9,23,35,45,68,0.123747116689112,5.785714285714286,2147.8963825324454,3,6,119.32757680735808,371.0,0.1728395061728395,44,1,0,A*
Python-master/data_structures/binary_tree/treap.py,182,21,10,24,33,45,69,0.1248040893581482,6.818181818181818,2552.810918689396,1,3,141.82282881607756,374.0,0.1466666666666666,43,1,0,A*
Python-master/data_structures/binary_tree/wavelet_tree.py,209,30,13,58,73,116,174,0.3727233557727217,10.32876712328767,11549.318229560226,6,6,641.6287905311236,1118.0,0.0968169761273209,86,0,0,D*
Python-master/data_structures/disjoint_set/__init__.py,0,1,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,1,0,B*
Python-master/data_structures/disjoint_set/alternate_disjoint_set.py,68,8,4,8,16,16,24,0.0345754247590989,2.0,207.45254855459345,0,0,11.5251415863663,103.0,0.5,20,1,0,A*
Python-master/data_structures/disjoint_set/disjoint_set.py,84,16,5,9,14,18,27,0.0382313476209922,3.2142857142857144,368.6594234881397,2,2,20.48107908267443,114.0,0.3111111111111111,19,1,0,A*
Python-master/data_structures/hashing/__init__.py,0,1,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,1,0,B*
Python-master/data_structures/hashing/double_hash.py,53,10,10,14,21,27,41,0.0677073495752873,6.428571428571429,1305.7845989519694,1,2,72.54358883066497,203.0,0.1555555555555555,31,1,0,A*
Python-master/data_structures/hashing/hash_table.py,88,25,10,19,34,38,57,0.1037292007541086,5.588235294117647,1738.989542054174,1,2,96.61053011412078,311.0,0.1789473684210526,44,1,0,A*
Python-master/data_structures/hashing/hash_table_with_linked_list.py,27,9,7,8,14,15,23,0.0336744335746371,3.75,378.8373777146681,0,0,21.046520984148227,101.0,0.2666666666666666,21,1,0,A*
Python-master/data_structures/hashing/quadratic_probing.py,29,7,8,11,14,21,32,0.0475672705987978,6.0,856.2108707783611,1,1,47.56727059879784,142.0,0.1666666666666666,22,1,0,A*
Python-master/data_structures/hashing/number_theory/__init__.py,0,1,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,1,0,B*
Python-master/data_structures/hashing/number_theory/prime_numbers.py,59,10,12,22,26,37,59,0.1032092410977238,8.538461538461538,2643.744406580157,4,4,146.87468925445316,309.0,0.1171171171171171,38,1,0,B*
Python-master/data_structures/heap/__init__.py,0,1,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,1,0,B*
Python-master/data_structures/heap/binomial_heap.py,403,59,11,53,58,102,155,0.3156070969335388,9.672413793103448,9158.047312743893,52,52,508.7804062635496,946.0,0.1033868092691622,69,1,0,E*
Python-master/data_structures/heap/heap.py,158,28,12,41,52,74,115,0.23,8.538461538461538,5891.538461538462,11,7,327.3076923076923,690.0,0.1171171171171171,64,1,0,D*
Python-master/data_structures/heap/heap_generic.py,175,33,13,33,50,61,94,0.187288104269664,7.93,4455.584000575308,22,11,247.532444476406,561.0,0.1261034047919293,63,1,0,D*
Python-master/data_structures/heap/max_heap.py,87,15,8,24,25,48,72,0.1210654588646028,7.68,2789.34817224045,8,5,154.96378734669167,363.0,0.1302083333333333,33,1,0,B*
Python-master/data_structures/heap/min_heap.py,170,32,11,31,46,54,85,0.165265217068001,6.456521739130435,3201.115400164977,14,15,177.8397444536098,495.0,0.1548821548821549,57,1,0,D*
Python-master/data_structures/heap/randomized_heap.py,196,21,6,10,14,17,27,0.0388973528539862,3.642857142857143,425.0924990471356,3,1,23.61624994706309,116.0,0.2745098039215686,20,1,0,A*
Python-master/data_structures/heap/skew_heap.py,197,21,5,9,12,15,24,0.0326997027300027,3.125,306.55971309377554,4,2,17.03109517187642,98.0,0.32,17,1,0,A*
Python-master/data_structures/linked_list/__init__.py,84,11,4,5,10,10,15,0.019036774610288,2.0,114.22064766172812,3,4,6.345591536762672,57.0,0.5,14,1,0,A*
Python-master/data_structures/linked_list/circular_linked_list.py,144,51,11,37,54,71,108,0.2168052412690243,7.231481481481482,4703.469261975223,0,10,261.3038478875124,650.0,0.1382842509603073,65,1,0,D*
Python-master/data_structures/linked_list/deque_doubly.py,143,16,4,5,9,10,15,0.0185021985907054,2.2222222222222223,123.34799060470309,5,4,6.852666144705727,55.0,0.4499999999999999,13,1,0,A*
Python-master/data_structures/linked_list/doubly_linked_list.py,226,47,7,31,46,58,89,0.1699283068187082,4.413043478260869,2249.703018534637,0,10,124.98350102970208,509.0,0.2266009852216749,53,1,0,D*
Python-master/data_structures/linked_list/doubly_linked_list_two.py,252,47,5,16,29,31,47,0.0797035845129219,2.6724137931034484,639.0028758363574,0,2,35.50015976868652,239.0,0.3741935483870967,34,1,0,A*
Python-master/data_structures/linked_list/from_sequence.py,44,6,2,3,4,5,8,0.0068932333352564,1.25,25.84962500721156,6,5,1.43609027817842,20.0,0.8,6,1,0,A*
Python-master/data_structures/linked_list/has_loop.py,62,8,3,3,6,6,9,0.0095097750043269,1.5,42.793987519471216,0,4,2.377443751081734,28.0,0.6666666666666666,9,1,0,A*
Python-master/data_structures/linked_list/is_palindrome.py,77,23,9,23,31,41,64,0.1135344660242637,5.951612903225806,2027.13957885258,7,8,112.61886549180998,340.0,0.1680216802168021,40,1,0,A*
Python-master/data_structures/linked_list/merge_two_lists.py,82,9,4,7,11,11,18,0.0234413435736511,2.0,140.64806144190666,0,0,7.8137811912170365,70.0,0.5,15,1,0,A*
Python-master/data_structures/linked_list/middle_element_of_linked_list.py,68,10,2,2,4,4,6,0.0051699250014423,1.0,15.509775004326936,0,0,0.861654166907052,15.0,1.0,6,1,0,A*
Python-master/data_structures/linked_list/print_reverse.py,70,9,4,4,7,7,11,0.01268458260167,2.0,76.10749561002055,1,0,4.228194200556697,38.0,0.5,11,1,0,A*
Python-master/data_structures/linked_list/singly_linked_list.py,507,65,8,56,79,98,154,0.3307377661202347,4.962025316455696,4923.387505789823,13,22,273.5215280994346,992.0,0.2015306122448979,87,1,0,D*
Python-master/data_structures/linked_list/skip_list.py,449,82,11,84,129,164,248,0.5893540627341173,6.992248062015504,12362.729408980786,16,17,686.8183004989326,1768.0,0.1430155210643015,140,0,0,D*
Python-master/data_structures/linked_list/swap_nodes.py,55,16,7,13,17,25,38,0.0580761916758013,5.147058823529412,896.7647244057557,2,2,49.82026246698643,174.0,0.1942857142857142,24,1,0,A*
Python-master/data_structures/queue/__init__.py,0,1,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,1,0,B*
Python-master/data_structures/queue/circular_queue.py,94,10,6,10,15,20,30,0.0439231742277876,4.0,527.0780907334513,2,2,29.282116151858403,131.0,0.25,21,1,0,A*
Python-master/data_structures/queue/circular_queue_linked_list.py,161,24,7,18,24,36,54,0.0891755335869637,5.25,1404.5146539946793,2,2,78.0285918885933,267.0,0.1904761904761904,31,1,0,A*
Python-master/data_structures/queue/double_ended_queue.py,434,31,9,21,33,37,58,0.1042514701737227,5.045454545454546,1577.9881621749846,14,18,87.66600900972136,312.0,0.1981981981981981,42,1,0,A*
Python-master/data_structures/queue/linked_queue.py,155,19,3,6,8,12,18,0.0207565897118237,2.25,140.10698055481055,1,0,7.78372114193392,62.0,0.4444444444444444,11,1,0,A*
Python-master/data_structures/queue/priority_queue_using_list.py,232,17,3,4,6,7,11,0.0116230583386218,1.75,61.02105627776452,0,0,3.3900586820980285,34.0,0.5714285714285714,9,1,0,A*
Python-master/data_structures/queue/queue_on_list.py,52,9,3,5,9,9,14,0.0167298250033653,1.5,75.28421251514428,4,2,4.182456250841349,50.0,0.6666666666666666,12,1,0,A*
Python-master/data_structures/queue/queue_on_pseudo_stack.py,58,9,3,10,13,18,28,0.0373333333333333,2.076923076923077,232.61538461538464,2,0,12.923076923076923,112.0,0.4814814814814814,16,1,0,A*
Python-master/data_structures/stacks/__init__.py,0,1,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,1,0,B*
Python-master/data_structures/stacks/balanced_parentheses.py,37,9,4,5,8,10,15,0.0179248125036057,2.5,134.43609377704337,0,0,7.468671876502409,53.0,0.4,12,1,0,A*
Python-master/data_structures/stacks/dijkstras_two_stack_algorithm.py,83,6,2,3,5,6,9,0.0084220647661728,1.2,30.319433158222125,5,5,1.6844129532345624,25.0,0.8333333333333334,7,1,0,A*
Python-master/data_structures/stacks/evaluate_postfix_notations.py,52,10,11,17,17,33,50,0.0801225820342933,10.676470588235292,2566.279171627809,0,0,142.57106509043382,240.0,0.09366391184573,28,1,0,B*
Python-master/data_structures/stacks/infix_to_postfix_conversion.py,69,13,8,15,23,25,40,0.0660559508051583,4.3478260869565215,861.5993583281523,0,0,47.86663101823069,198.0,0.23,31,1,0,A*
Python-master/data_structures/stacks/infix_to_prefix_conversion.py,93,16,9,20,29,36,56,0.0979613135842802,5.586206896551724,1641.6964966193177,1,21,91.20536092329542,293.0,0.1790123456790123,38,1,0,A*
Python-master/data_structures/stacks/next_greater_element.py,101,13,7,26,20,33,59,0.0935127875425482,5.775,1620.1090441746485,0,0,90.00605800970268,280.0,0.1731601731601731,27,1,0,A*
Python-master/data_structures/stacks/postfix_evaluation.py,68,4,4,14,19,28,42,0.0633298673847981,2.9473684210526314,559.9693537182155,5,12,31.109408539900866,189.0,0.3392857142857143,23,1,0,A*
Python-master/data_structures/stacks/prefix_evaluation.py,60,4,6,6,5,11,17,0.0196034458389446,6.6,388.1482276111048,5,5,21.563790422839155,58.0,0.1515151515151515,11,1,0,B*
Python-master/data_structures/stacks/stack.py,133,38,7,22,36,38,60,0.1085252950940419,3.6944444444444446,1202.8220206256317,4,6,66.82344559031287,325.0,0.2706766917293233,43,1,0,A*
Python-master/data_structures/stacks/stack_with_doubly_linked_list.py,131,17,5,13,20,26,39,0.0603701304670714,3.25,588.6087720539464,18,18,32.700487336330355,181.0,0.3076923076923077,25,1,0,A*
Python-master/data_structures/stacks/stack_with_singly_linked_list.py,164,20,5,6,10,11,17,0.0221390467084482,2.75,182.64713534469823,1,0,10.14706307470546,66.0,0.3636363636363636,15,1,0,A*
Python-master/data_structures/stacks/stock_span_problem.py,53,7,5,7,12,14,21,0.0286122398887523,2.9166666666666665,250.3570990265833,14,14,13.908727723699071,85.0,0.3428571428571428,17,1,0,A*
Python-master/data_structures/trie/__init__.py,0,1,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,1,0,B*
Python-master/data_structures/trie/radix_tree.py,223,37,8,28,39,48,76,0.1407162509091668,4.923076923076923,2078.270782658464,22,22,115.4594879254702,422.0,0.203125,47,1,0,D*
Python-master/data_structures/trie/trie.py,127,25,4,14,20,22,36,0.0550195500086538,2.2,363.1290300571157,4,5,20.17383500317309,165.0,0.4545454545454545,24,1,0,A*
Python-master/digital_image_processing/__init__.py,0,1,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,1,0,B*
Python-master/digital_image_processing/change_brightness.py,26,3,6,8,11,13,21,0.0286122398887523,3.5454545454545454,304.33018790763896,2,2,16.9072326615355,85.0,0.282051282051282,17,1,0,A*
Python-master/digital_image_processing/change_contrast.py,35,2,5,9,14,18,27,0.0382313476209922,3.2142857142857144,368.6594234881397,2,2,20.48107908267443,114.0,0.3111111111111111,19,1,0,A*
Python-master/digital_image_processing/convert_to_negative.py,29,4,2,2,4,4,6,0.0051699250014423,1.0,15.509775004326936,5,5,0.861654166907052,15.0,1.0,6,1,0,A*
Python-master/digital_image_processing/index_calculation.py,575,50,7,192,290,383,575,1.5744111648201469,4.622413793103449,21832.73965284214,6,6,1212.9299807134523,4723.0,0.2163371876165609,297,0,0,D*
Python-master/digital_image_processing/sepia.py,50,7,3,9,16,18,27,0.0382313476209922,1.6875,193.54619733127336,2,1,10.752566518404077,114.0,0.5925925925925926,19,1,0,A*
Python-master/digital_image_processing/test_digital_image_processing.py,125,17,3,3,5,5,8,0.008,1.5,36.0,17,17,2.0,24.0,0.6666666666666666,8,1,0,A*
Python-master/digital_image_processing/dithering/__init__.py,0,1,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,1,0,B*
Python-master/digital_image_processing/dithering/burkes.py,87,14,8,49,59,96,145,0.2931943108721256,6.508474576271187,5724.743154655742,4,4,318.04128636976344,879.0,0.1536458333333333,67,1,0,D*
Python-master/digital_image_processing/edge_detection/__init__.py,0,1,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,1,0,B*
Python-master/digital_image_processing/edge_detection/canny.py,122,27,13,109,109,209,318,0.734658157781666,12.463302752293576,27468.8011196255,4,4,1526.044506645861,2203.0,0.0802355539197644,122,0,0,D*
Python-master/digital_image_processing/filters/__init__.py,0,1,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,1,0,B*
Python-master/digital_image_processing/filters/bilateral_filter.py,88,10,9,38,51,75,113,0.2224928791012542,6.617647058823529,4417.138040980782,2,2,245.39655783226564,667.0,0.1511111111111111,60,1,0,D*
Python-master/digital_image_processing/filters/convolve.py,49,4,6,12,21,23,35,0.0554736875252404,3.2857142857142856,546.8120627487989,10,10,30.37844793048883,166.0,0.3043478260869565,27,1,0,A*
Python-master/digital_image_processing/filters/gabor_filter.py,85,6,9,34,48,66,100,0.1944296671388247,6.1875,3609.100696264434,13,13,200.505594236913,583.0,0.1616161616161616,57,1,0,D*
Python-master/digital_image_processing/filters/gaussian_filter.py,54,3,7,23,30,45,68,0.1180809429542562,5.25,1859.774851529535,8,8,103.32082508497416,354.0,0.1904761904761904,37,1,0,A*
Python-master/digital_image_processing/filters/local_binary_pattern.py,81,7,6,16,11,32,48,0.0653994054600054,8.727272727272727,1712.2753429528698,7,7,95.1264079418261,196.0,0.1145833333333333,17,1,0,B*
Python-master/digital_image_processing/filters/median_filter.py,41,4,4,11,13,22,33,0.0449620912537537,3.3846153846153846,456.5381573458072,8,8,25.363230963655955,134.0,0.2954545454545454,17,1,0,A*
Python-master/digital_image_processing/filters/sobel_filter.py,39,2,5,14,16,22,36,0.0527078090733451,3.4375,543.5492810688717,7,7,30.197182281603983,158.0,0.2909090909090909,21,1,0,A*
Python-master/digital_image_processing/histogram_equalization/__init__.py,0,1,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,1,0,B*
Python-master/digital_image_processing/histogram_equalization/histogram_stretch.py,63,12,8,11,17,22,33,0.0510824180875219,5.176470588235294,793.2799044179883,0,0,44.07110580099935,153.0,0.1931818181818181,25,1,0,A*
Python-master/digital_image_processing/histogram_equalization/image_data/__init__.py,0,1,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,1,0,B*
Python-master/digital_image_processing/histogram_equalization/output_data/__init__.py,0,1,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,1,0,B*
Python-master/digital_image_processing/image_data/__init__.py,0,1,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,1,0,B*
Python-master/digital_image_processing/morphological_operations/dilation_operation.py,74,4,9,21,35,40,61,0.1110084429122917,5.142857142857143,1712.7016906467863,5,5,95.15009392482146,333.0,0.1944444444444444,44,1,0,A*
Python-master/digital_image_processing/morphological_operations/erosion_operation.py,74,4,8,21,35,40,61,0.1103340500122759,4.571428571428571,1513.152685882642,6,6,84.06403810459123,331.0,0.21875,43,1,0,A*
Python-master/digital_image_processing/resize/__init__.py,0,1,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,1,0,B*
Python-master/digital_image_processing/resize/resize.py,71,10,5,9,17,18,27,0.0401348845677356,2.647058823529412,318.71820097907744,1,0,17.706566721059858,120.0,0.3777777777777777,22,1,0,A*
Python-master/digital_image_processing/rotation/__init__.py,0,1,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,1,0,B*
Python-master/digital_image_processing/rotation/rotation.py,56,3,3,4,8,8,12,0.0138377264745491,1.5,62.26976913547136,6,6,3.4594316186372978,41.0,0.6666666666666666,11,1,0,A*
Python-master/divide_and_conquer/__init__.py,0,1,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,1,0,B*
Python-master/divide_and_conquer/closest_pair_of_points.py,143,11,7,18,32,36,54,0.0951372399395204,3.9375,1123.8086467855856,2,2,62.43381371031031,285.0,0.2539682539682539,39,1,0,A*
Python-master/divide_and_conquer/convex_hull.py,507,55,13,67,75,121,188,0.4047910481012707,10.486666666666666,12734.726373265976,19,19,707.4847985147765,1214.0,0.0953591862682771,88,0,0,E*
Python-master/divide_and_conquer/heaps_algorithm.py,56,4,4,12,9,24,36,0.0444052766176931,5.333333333333333,710.4844258830897,0,2,39.47135699350498,133.0,0.1875,13,1,0,A*
Python-master/divide_and_conquer/heaps_algorithm_iterative.py,60,4,6,9,13,18,27,0.0382313476209922,4.153846153846154,476.4214088154421,0,0,26.46785604530234,114.0,0.2407407407407407,19,1,0,A*
Python-master/divide_and_conquer/inversions.py,153,13,8,24,33,45,69,0.1232236961062159,5.454545454545454,2016.3877544653517,7,7,112.02154191474176,369.0,0.1833333333333333,41,1,0,A*
Python-master/divide_and_conquer/kth_order_statistic.py,65,8,4,9,12,18,27,0.036,3.0,324.0,10,10,18.0,108.0,0.3333333333333333,16,1,0,A*
Python-master/divide_and_conquer/max_difference_pair.py,44,6,5,14,21,28,42,0.0658061560539753,3.333333333333333,658.061560539753,8,8,36.55897558554184,197.0,0.3,26,1,0,A*
Python-master/divide_and_conquer/max_subarray_sum.py,78,5,6,18,22,30,48,0.0769176787529216,4.090909090909091,943.9896937858568,2,2,52.44387187699204,230.0,0.2444444444444444,28,1,0,A*
Python-master/divide_and_conquer/mergesort.py,112,8,8,21,25,42,63,0.1059322765065275,6.72,2135.594694371595,5,8,118.64414968731084,317.0,0.1488095238095238,33,1,0,A*
Python-master/divide_and_conquer/peak.py,53,7,7,12,16,24,36,0.0542827434726841,5.25,854.9532096947755,5,5,47.49740053859864,162.0,0.1904761904761904,23,1,0,A*
Python-master/divide_and_conquer/power.py,33,5,6,15,18,28,43,0.0657177958436699,4.666666666666667,920.0491418113788,0,0,51.11384121174327,197.0,0.2142857142857142,24,1,0,A*
Python-master/divide_and_conquer/strassen_matrix_multiplication.py,170,35,10,38,69,78,116,0.2437461889295146,5.652173913043479,4133.08755141351,4,4,229.61597507852832,731.0,0.1769230769230769,79,1,0,D*
Python-master/dynamic_programming/__init__.py,0,1,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,1,0,B*
Python-master/dynamic_programming/abbreviation.py,39,10,4,10,11,20,30,0.0390689059560851,3.636363636363636,426.2062467936566,0,0,23.67812482186981,117.0,0.275,15,1,0,A*
Python-master/dynamic_programming/all_construct.py,58,10,4,9,17,18,27,0.0395308568050088,2.117647058823529,251.13720793770327,8,9,13.952067107650182,118.0,0.4722222222222222,21,1,0,A*
Python-master/dynamic_programming/bitmask.py,93,15,11,18,21,34,52,0.0866666666666666,8.904761904761905,2315.2380952380954,17,20,128.62433862433863,260.0,0.1122994652406417,32,1,0,D*
Python-master/dynamic_programming/catalan_numbers.py,79,9,6,11,16,22,33,0.0490537478050102,4.125,607.0401290870021,2,2,33.72445161594456,147.0,0.2424242424242424,22,1,0,A*
Python-master/dynamic_programming/climbing_stairs.py,42,5,5,6,9,12,18,0.0228441295323456,3.333333333333333,228.44129532345625,1,1,12.691183073525346,68.0,0.3,14,1,0,A*
Python-master/dynamic_programming/combination_sum_iv.py,102,5,8,19,26,36,55,0.0932701520895895,5.538461538461538,1549.7194501039496,0,0,86.09552500577497,279.0,0.1805555555555555,34,1,0,A*
Python-master/dynamic_programming/edit_distance.py,103,19,5,36,24,68,104,0.1684100078310892,7.083333333333333,3578.7126664106454,0,3,198.81737035614697,505.0,0.1411764705882353,29,1,0,D*
Python-master/dynamic_programming/factorial.py,27,4,5,5,7,10,15,0.0179248125036057,3.571428571428572,192.0515625386334,1,1,10.6695312521463,53.0,0.2799999999999999,12,1,0,A*
Python-master/dynamic_programming/fast_fibonacci.py,38,5,7,12,15,24,36,0.0535131794236475,5.6,899.0214143172791,4,5,49.94563412873773,160.0,0.1785714285714285,22,1,0,A*
Python-master/dynamic_programming/fibonacci.py,51,9,6,8,12,14,22,0.0305794500105769,3.5,321.08422511105806,0,0,17.838012506169893,91.0,0.2857142857142857,18,1,0,A*
Python-master/dynamic_programming/fizz_buzz.py,64,11,8,25,27,44,69,0.1179735093897342,6.518518518518518,2307.0375169548024,2,2,128.16875094193347,353.0,0.1534090909090909,35,1,0,A*
Python-master/dynamic_programming/floyd_warshall.py,42,13,2,2,4,4,6,0.0051699250014423,1.0,15.509775004326936,0,3,0.861654166907052,15.0,1.0,6,1,0,A*
Python-master/dynamic_programming/integer_partition.py,37,11,4,13,15,26,39,0.0552230576747666,3.466666666666667,574.3197998175727,0,0,31.90665554542071,165.0,0.2884615384615384,19,1,0,A*
Python-master/dynamic_programming/iterating_through_submasks.py,62,4,5,5,9,10,15,0.019036774610288,2.7777777777777777,158.6397884190668,0,0,8.813321578837044,57.0,0.36,14,1,0,A*
Python-master/dynamic_programming/knapsack.py,150,19,11,48,52,93,141,0.2809321564044961,9.836538461538462,8290.199884667294,5,7,460.5666602592941,842.0,0.1016617790811339,63,1,0,D*
Python-master/dynamic_programming/longest_common_subsequence.py,83,14,7,35,28,70,105,0.1795249055930738,8.75,4712.528771818188,2,3,261.80715398989935,538.0,0.1142857142857142,35,1,0,D*
Python-master/dynamic_programming/longest_common_substring.py,63,9,7,16,18,31,47,0.0727537469731373,6.027777777777778,1315.6302577642336,0,0,73.09056987579076,218.0,0.1658986175115207,25,1,0,A*
Python-master/dynamic_programming/longest_increasing_subsequence.py,61,12,8,12,18,23,35,0.0548384633783127,5.111111111111111,840.856438467462,3,4,46.714246581525664,164.0,0.1956521739130435,26,1,0,A*
Python-master/dynamic_programming/longest_increasing_subsequence_o(nlogn).py,55,8,9,14,20,27,41,0.0663924069334101,6.075,1210.0016163614002,6,8,67.2223120200778,199.0,0.1646090534979424,29,1,0,A*
Python-master/dynamic_programming/longest_sub_array.py,33,5,4,7,11,14,21,0.0273482341692596,2.5454545454545454,208.8410609288917,1,1,11.602281162716206,82.0,0.3928571428571428,15,1,0,A*
Python-master/dynamic_programming/matrix_chain_order.py,54,11,5,18,29,36,54,0.0915743311425061,3.103448275862069,852.5886002922983,3,3,47.36603334957213,274.0,0.3222222222222222,34,1,0,A*
Python-master/dynamic_programming/max_non_adjacent_sum.py,34,4,3,3,5,5,8,0.008,1.5,36.0,1,1,2.0,24.0,0.6666666666666666,8,1,0,A*
Python-master/dynamic_programming/max_sub_array.py,93,15,8,27,31,49,76,0.1338968562111769,6.32258064516129,2539.7210145861955,0,0,141.09561192145532,401.0,0.1581632653061224,39,1,0,A*
Python-master/dynamic_programming/max_sum_contiguous_subsequence.py,20,4,4,6,8,8,14,0.0167298250033653,2.0,100.37895002019238,0,0,5.576608334455132,50.0,0.5,12,1,0,A*
Python-master/dynamic_programming/min_distance_up_bottom.py,55,2,5,13,13,26,39,0.05420902501875,5.0,813.1353752812508,2,3,45.17418751562505,162.0,0.2,18,1,0,A*
